timestamp,latency_ms,input_tokens,output_tokens,total_tokens,estimated_cost_usd,anonymized_question_len,anonymized_response_len
2025-10-19T23:01:47.319986,1317.93,113,25,138,0.00002130,7,120
2025-10-26T15:47:44.757394,1369.89,124,14,138,0.00001800,54,53
2025-10-26T15:47:54.586225,1267.74,120,117,237,0.00005880,27,492
2025-10-26T16:00:05.459303,1133.76,124,14,138,0.00001800,60,49
2025-10-26T16:00:11.534490,544.58,117,22,139,0.00002050,15,119
2025-10-26T17:03:55.930165,1619.17,180,88,268,0.00005320,1,391
2025-10-26T17:04:03.524934,693.65,378,53,431,0.00005900,3,249
2025-10-26T17:04:34.227494,522.29,538,21,559,0.00006220,5,87
2025-10-26T17:08:04.742011,1316.52,171,34,205,0.00003070,1,164
2025-10-26T17:08:35.543507,1285.72,175,42,217,0.00003430,1,200
2025-10-26T17:08:41.621605,632.82,329,21,350,0.00004130,3,85
2025-10-26T17:12:28.501073,1298.48,169,40,209,0.00003290,1,174
2025-10-26T17:12:32.715557,730.21,321,41,362,0.00004850,3,174
2025-11-08T15:13:43.408730,4553.58,179,508,687,0.00022110,309,2289
2025-11-08T15:37:48.527313,1791.06,181,112,293,0.00006290,291,575
